Latitude,Longitude,,(Original Latitude)
4.618497222,156.0870417,,-4.618497222
-46.7303,-128.5800417,,46.7303
-38.01398333,-69.15416667,,38.01398333
-8.338102778,-10.292,,8.338102778
-53.56945,-59.79370833,,53.56945
63.99964444,-83.11645833,,-63.99964444
-23.03232222,-139.547875,,23.03232222
-35.41237778,-43.43595833,,35.41237778
-48.61376944,179.1895833,,48.61376944
20.50441111,91.38829167,,-20.50441111
-15.89118056,-123.1913333,,15.89118056
-7.832158333,-42.29633333,,7.832158333
-41.61679444,179.4603333,,41.61679444
15.82454722,20.41929167,,-15.82454722
-10.31688889,-94.449125,,10.31688889
36.248975,-36.463875,,-36.248975
-43.78596111,178.9389583,,43.78596111
17.31760278,-63.63175,,-17.31760278
-38.85391944,-77.82875,,38.85391944
50.29918889,167.3796667,,-50.29918889
16.11252222,3.906875,,-16.11252222
33.95185,-18.81725,,-33.95185
3.732327778,111.03025,,-3.732327778
-26.29592222,122.2263333,,26.29592222
81.73086944,148.4015,,-81.73086944
15.60557222,160.1318333,,-15.60557222
63.81477222,-136.2870417,,-63.81477222
24.10183056,-35.73291667,,-24.10183056
-52.25719167,-13.45204167,,52.25719167
12.948725,-4.333166667,,-12.948725
62.22349444,-151.318375,,-62.22349444
25.14950556,-97.07966667,,-25.14950556
40.30661111,75.66279167,,-40.30661111
-35.95996944,71.6205,,35.95996944
-64.66938056,-17.11641667,,64.66938056
62.15237222,167.219375,,-62.15237222
-3.566416667,-12.787125,,3.566416667
-24.58350278,-59.24379167,,24.58350278
38.42808611,-69.78545833,,-38.42808611
38.12765556,-88.37020833,,-38.12765556
2.955113889,121.4861667,,-2.955113889
5.931819444,171.0578333,,-5.931819444
-65.92711389,-179.2220417,,65.92711389
-75.354825,-130.574125,,75.354825
69.73973611,-115.0527083,,-69.73973611
-23.90801389,-43.67195833,,23.90801389
84.09934444,126.59425,,-84.09934444
25.62866667,-92.81795833,,-25.62866667
-69.84456111,-54.42704167,,69.84456111
-55.04755556,162.9755,,55.04755556
36.19032222,-179.6639583,,-36.19032222
11.86258333,-173.1380417,,-11.86258333
38.93611667,-168.8135,,-38.93611667
13.10427222,-33.45183333,,-13.10427222
27.60508056,-114.8319167,,-27.60508056
-39.22473333,-22.56454167,,39.22473333
2.475252778,-42.34966667,,-2.475252778
-39.90867778,62.54391667,,39.90867778
-48.66235,10.82870833,,48.66235
-6.262986111,61.51404167,,6.262986111
6.570725,14.308875,,-6.570725
-32.84118056,170.4663333,,32.84118056
44.64768333,-107.4300417,,-44.64768333
24.82222222,-15.169125,,-24.82222222
-75.710075,167.24775,,75.710075
38.36138611,-12.48441667,,-38.36138611
-61.21836389,81.38445833,,61.21836389
1.3604,26.24575,,-1.3604
